conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass
764044788,ES,FOP,20250303,5755.0,P,CME,USD,E1A
764045401,ES,FOP,20250303,5755.0,C,CME,USD,E1A
759088227,ES,FOP,20250303,5760.0,P,CME,USD,E1A
759088419,ES,FOP,20250303,5760.0,C,CME,USD,E1A
764045355,ES,FOP,20250303,5765.0,P,CME,USD,E1A
764045661,ES,FOP,20250303,5765.0,C,CME,USD,E1A
759088039,ES,FOP,20250303,5770.0,C,CME,USD,E1A
759088085,ES,FOP,20250303,5770.0,P,CME,USD,E1A
753718063,ES,FOP,20250303,5775.0,P,CME,USD,E1A
753718317,ES,FOP,20250303,5775.0,C,CME,USD,E1A
759088075,ES,FOP,20250303,5780.0,C,CME,USD,E1A
759088530,ES,FOP,20250303,5780.0,P,CME,USD,E1A
764045375,ES,FOP,20250303,5785.0,C,CME,USD,E1A
764045695,ES,FOP,20250303,5785.0,P,CME,USD,E1A
759088090,ES,FOP,20250303,5790.0,C,CME,USD,E1A
759088303,ES,FOP,20250303,5790.0,P,CME,USD,E1A
764044783,ES,FOP,20250303,5795.0,C,CME,USD,E1A
764045519,ES,FOP,20250303,5795.0,P,CME,USD,E1A
753717914,ES,FOP,20250303,5800.0,C,CME,USD,E1A
753718009,ES,FOP,20250303,5800.0,P,CME,USD,E1A
764045305,ES,FOP,20250303,5805.0,P,CME,USD,E1A
764045596,ES,FOP,20250303,5805.0,C,CME,USD,E1A
759088247,ES,FOP,20250303,5810.0,C,CME,USD,E1A
759088448,ES,FOP,20250303,5810.0,P,CME,USD,E1A
764045543,ES,FOP,20250303,5815.0,P,CME,USD,E1A
764045696,ES,FOP,20250303,5815.0,C,CME,USD,E1A
759088213,ES,FOP,20250303,5820.0,P,CME,USD,E1A
759088293,ES,FOP,20250303,5820.0,C,CME,USD,E1A
753717997,ES,FOP,20250303,5825.0,P,CME,USD,E1A
753718350,ES,FOP,20250303,5825.0,C,CME,USD,E1A
759088114,ES,FOP,20250303,5830.0,C,CME,USD,E1A
759088193,ES,FOP,20250303,5830.0,P,CME,USD,E1A
764045245,ES,FOP,20250303,5835.0,P,CME,USD,E1A
764045723,ES,FOP,20250303,5835.0,C,CME,USD,E1A
759088034,ES,FOP,20250303,5840.0,P,CME,USD,E1A
759088343,ES,FOP,20250303,5840.0,C,CME,USD,E1A
764045408,ES,FOP,20250303,5845.0,C,CME,USD,E1A
764045544,ES,FOP,20250303,5845.0,P,CME,USD,E1A
753717929,ES,FOP,20250303,5850.0,P,CME,USD,E1A
753718065,ES,FOP,20250303,5850.0,C,CME,USD,E1A
764045263,ES,FOP,20250303,5855.0,P,CME,USD,E1A
764045514,ES,FOP,20250303,5855.0,C,CME,USD,E1A
759088054,ES,FOP,20250303,5860.0,P,CME,USD,E1A
